Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Age group (product.metafields.shopify.age-group),Bag/Case features (product.metafields.shopify.bag-case-features),Bag/Case material (product.metafields.shopify.bag-case-material),Bag/Case storage features (product.metafields.shopify.bag-case-storage-features),Carry options (product.metafields.shopify.carry-options),Color (product.metafields.shopify.color-pattern),Target gender (product.metafields.shopify.target-gender),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
calvium-solis-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_8cacf813-1ffc-4895-922c-30d60c2339c7.jpg?v=1769666213,3,Calvium Solis | Golden Khaki,,,,,,,,,,,,,,,
calvium-solis-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_8731c5de-b10c-4ad5-83d9-1230f46270c6.jpg?v=1769666213,4,Calvium Solis | Golden Khaki,,,,,,,,,,,,,,,
calvium-solis-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_7228bb98-1ea3-4e82-8203-e5e057a6ac41.jpg?v=1769666213,5,Calvium Solis | Golden Khaki,,,,,,,,,,,,,,,
calvium-solis-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_cd7e1f50-8997-4942-8cff-63c63a4e187a.jpg?v=1769666213,6,Calvium Solis | Golden Khaki,,,,,,,,,,,,,,,
calvium-solis-crimson,Calvium Solis | Crimson,"<p>The Calvium Solis Shoulder Bag brings effortless elegance to everyday style with its graceful curved silhouette and distinctive scarf detail. Designed for women who appreciate modern sophistication, its spacious interior keeps daily essentials organized while the comfortable shoulder strap makes carrying effortless throughout the day. Refined accents and a clean, versatile design make the Solis an ideal companion for work, shopping, brunch dates, travel, and casual outings. Available in Bottle Green, Beige, Black, Khaki, Red, Tan, and Yellow, each shade offers a unique expression of style. Choose your favourite colour and make every outfit beautifully complete.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 25cm</li><li><strong>width:</strong> 32cm</li></ul>",,,Shoulder Bag,"Everyday Icons, Shoulder Bag, New Arrivals, Color: Crimson, color-group:solis, color:crimson",,,,,,,,,,,,0.0,shopify,15,deny,manual,3200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_7a0cba64-0b98-478e-a547-4788eb32cbe7.jpg?v=1769667660,1,Calvium Solis | Crimson,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_7a0cba64-0b98-478e-a547-4788eb32cbe7.jpg?v=1769667660,kg,,,active
calvium-solis-crimson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_98cc925b-8014-4abc-a7f5-81ce1d4688fd.jpg?v=1769667779,2,Calvium Solis | Crimson,,,,,,,,,,,,,,,
calvium-solis-crimson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_3c45cd32-a78f-4f10-8223-7ffef9029a2f.jpg?v=1769667779,3,Calvium Solis | Crimson,,,,,,,,,,,,,,,
calvium-solis-crimson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_de04a414-2f02-45da-b2ce-37176ede074a.jpg?v=1769667780,4,Calvium Solis | Crimson,,,,,,,,,,,,,,,
calvium-solis-crimson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_c85cef94-80b6-43ae-8f87-677784e1a3cd.jpg?v=1769667780,5,Calvium Solis | Crimson,,,,,,,,,,,,,,,
calvium-solis-crimson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_57dfec59-e054-4c00-a884-b832836ebb2d.jpg?v=1769667779,6,Calvium Solis | Crimson,,,,,,,,,,,,,,,
calvium-solis-cognac-tan,Calvium Solis | Cognac Tan,"<p>The Calvium Solis Shoulder Bag brings effortless elegance to everyday style with its graceful curved silhouette and distinctive scarf detail. Designed for women who appreciate modern sophistication, its spacious interior keeps daily essentials organized while the comfortable shoulder strap makes carrying effortless throughout the day. Refined accents and a clean, versatile design make the Solis an ideal companion for work, shopping, brunch dates, travel, and casual outings. Available in Bottle Green, Beige, Black, Khaki, Red, Tan, and Yellow, each shade offers a unique expression of style. Choose your favourite colour and make every outfit beautifully complete.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 25cm</li><li><strong>width:</strong> 32cm</li></ul>",,,Shoulder Bag,"Everyday Icons, Shoulder Bag, New Arrivals, Color: Cognac Tan, color-group:solis, color:cognac-tan",,,,,,,,,,,,0.0,shopify,15,deny,manual,3200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_fdf57bdc-63dc-47a1-ba6f-66384e62da54.jpg?v=1769667898,1,Calvium Solis | Cognac Tan,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_fdf57bdc-63dc-47a1-ba6f-66384e62da54.jpg?v=1769667898,kg,,,active
calvium-solis-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_512174b0-e297-439a-a025-38fa6d4c0d92.jpg?v=1769667964,2,Calvium Solis | Cognac Tan,,,,,,,,,,,,,,,
calvium-solis-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_071ca80f-fe52-425c-bfb7-8a7b93639653.jpg?v=1769667964,3,Calvium Solis | Cognac Tan,,,,,,,,,,,,,,,
calvium-solis-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_39fc5fb3-4636-46a0-987b-f9eba0477327.jpg?v=1769667964,4,Calvium Solis | Cognac Tan,,,,,,,,,,,,,,,
calvium-solis-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_d6c446fc-65b7-4256-bdf0-d7bc37ef381a.jpg?v=1769667964,5,Calvium Solis | Cognac Tan,,,,,,,,,,,,,,,
calvium-solis-saffron,Calvium Solis | Saffron,"<p>The Calvium Solis Shoulder Bag brings effortless elegance to everyday style with its graceful curved silhouette and distinctive scarf detail. Designed for women who appreciate modern sophistication, its spacious interior keeps daily essentials organized while the comfortable shoulder strap makes carrying effortless throughout the day. Refined accents and a clean, versatile design make the Solis an ideal companion for work, shopping, brunch dates, travel, and casual outings. Available in Bottle Green, Beige, Black, Khaki, Red, Tan, and Yellow, each shade offers a unique expression of style. Choose your favourite colour and make every outfit beautifully complete.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 25cm</li><li><strong>width:</strong> 32cm</li></ul>",,,Shoulder Bag,"Everyday Icons, Shoulder Bag, New Arrivals, Color: Saffron, color-group:solis, color:saffron",,,,,,,,,,,,0.0,shopify,15,deny,manual,3200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_066749b4-022b-45b4-a9d9-d225ccf51f5c.jpg?v=1769668054,1,Calvium Solis | Saffron,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_066749b4-022b-45b4-a9d9-d225ccf51f5c.jpg?v=1769668054,kg,,,active
calvium-solis-saffron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_92e304e8-a7d1-453e-8a39-41297ca5fdf2.jpg?v=1769668141,2,Calvium Solis | Saffron,,,,,,,,,,,,,,,
calvium-solis-saffron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_989587a1-31f7-48bd-818d-dbfe96a4b1a7.jpg?v=1769668142,3,Calvium Solis | Saffron,,,,,,,,,,,,,,,
calvium-solis-saffron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_396d3689-ccd1-4f03-a88d-cdc6c88c05cb.jpg?v=1769668141,4,Calvium Solis | Saffron,,,,,,,,,,,,,,,
calvium-nova-vanilla-cream,Calvium Nova | Vanilla Cream,"<p>The Calvium Nova Shoulder Bag is designed for women who value timeless style, elegance, and everyday versatility. Its refined silhouette, graceful flap design, contrasting strap details, and polished metal accents create a sophisticated look for work, shopping, travel, and casual outings. The spacious design provides room for your daily essentials, while the coordinating inner pouch helps keep smaller belongings organized. Comfortable to carry and easy to style, the Nova effortlessly complements both modern and classic wardrobes. Available in Beige, Black, Brown, Coffee, Light Grey, and Dark Grey, choose your favourite shade and make everyday elegance uniquely yours.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 27cm</li>Width - 36cm Base - 10cm</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",Shoulder Bag,"Everyday Icons, Shoulder Bag, New Arrivals, Color: Vanilla Cream, color-group:nova, color:vanilla-cream",true,,,product.metafields.shopify.color-pattern,,,,,,,,0.0,shopify,15,deny,manual,3200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_f7a3ec7f-b300-4415-ba44-61d00d8ffc84.jpg?v=1769065892,1,Calvium Nova | Vanilla Cream,false,,,,,,,,beige-off-white; black; brown; coffee; dark-grey; light-grey,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_f7a3ec7f-b300-4415-ba44-61d00d8ffc84.jpg?v=1769065892,kg,,,active
calvium-nova-midnight-black,Calvium Nova | Midnight Black,"<p>The Calvium Nova Shoulder Bag is designed for women who value timeless style, elegance, and everyday versatility. Its refined silhouette, graceful flap design, contrasting strap details, and polished metal accents create a sophisticated look for work, shopping, travel, and casual outings. The spacious design provides room for your daily essentials, while the coordinating inner pouch helps keep smaller belongings organized. Comfortable to carry and easy to style, the Nova effortlessly complements both modern and classic wardrobes. Available in Beige, Black, Brown, Coffee, Light Grey, and Dark Grey, choose your favourite shade and make everyday elegance uniquely yours.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 27cm</li>Width - 36cm Base - 10cm</ul>",,,Shoulder Bag,"Everyday Icons, Shoulder Bag, New Arrivals, Color: Midnight Black, color-group:nova, color:midnight-black",,,,,,,,,,,,0.0,shopify,15,deny,manual,3200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_771d94e4-831b-4b43-9057-c692dadf41cd.jpg?v=1769067304,1,Calvium Nova | Midnight Black,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_21852524-a93f-43b2-8ec6-f4ae36bb7d63.jpg?v=1769067635,kg,,,active
calvium-nova-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_210126b1-1a9d-43fc-8d33-cf78363f6d62.jpg?v=1769067304,2,Calvium Nova | Midnight Black,,,,,,,,,,,,,,,
calvium-nova-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_b22cec20-87f7-449f-ae16-040199d25832.jpg?v=1769067304,3,Calvium Nova | Midnight Black,,,,,,,,,,,,,,,
calvium-nova-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_75ee32d6-2188-4573-a647-5753b9ed430b.jpg?v=1769067304,4,Calvium Nova | Midnight Black,,,,,,,,,,,,,,,
calvium-nova-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_17d56006-adf4-4a12-82c9-53207b874e51.jpg?v=1769067304,5,Calvium Nova | Midnight Black,,,,,,,,,,,,,,,
calvium-nova-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_22e37ef7-e2e4-49e4-b5ba-e07893ea890f.jpg?v=1769067304,6,Calvium Nova | Midnight Black,,,,,,,,,,,,,,,
calvium-nova-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_6dddc0df-f879-42e7-b336-2186ff484153.jpg?v=1769067303,7,Calvium Nova | Midnight Black,,,,,,,,,,,,,,,
calvium-nova-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/08_3766ed3e-cd91-4516-abbf-651360fe89da.jpg?v=1769067305,8,Calvium Nova | Midnight Black,,,,,,,,,,,,,,,
calvium-nova-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/09_700a7cd4-0791-4afb-850b-6bfb5eac0731.jpg?v=1769067305,9,Calvium Nova | Midnight Black,,,,,,,,,,,,,,,
calvium-nova-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_21852524-a93f-43b2-8ec6-f4ae36bb7d63.jpg?v=1769067635,10,Calvium Nova | Midnight Black,,,,,,,,,,,,,,,
calvium-nova-havana-brown,Calvium Nova | Havana Brown,"<p>The Calvium Nova Shoulder Bag is designed for women who value timeless style, elegance, and everyday versatility. Its refined silhouette, graceful flap design, contrasting strap details, and polished metal accents create a sophisticated look for work, shopping, travel, and casual outings. The spacious design provides room for your daily essentials, while the coordinating inner pouch helps keep smaller belongings organized. Comfortable to carry and easy to style, the Nova effortlessly complements both modern and classic wardrobes. Available in Beige, Black, Brown, Coffee, Light Grey, and Dark Grey, choose your favourite shade and make everyday elegance uniquely yours.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 27cm</li>Width - 36cm Base - 10cm</ul>",,,Shoulder Bag,"Everyday Icons, Shoulder Bag, New Arrivals, Color: Havana Brown, color-group:nova, color:havana-brown",,,,,,,,,,,,0.0,shopify,15,deny,manual,3200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_7d2f6256-af59-494b-a5a4-1e1da8340a3c.jpg?v=1769066484,1,Calvium Nova | Havana Brown,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_a797a3f0-c79c-427c-a362-ce435b26edfd.jpg?v=1769066989,kg,,,active
calvium-nova-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_b29b9d56-f9e4-4d41-baee-865c23844cd3.jpg?v=1769066485,2,Calvium Nova | Havana Brown,,,,,,,,,,,,,,,
calvium-nova-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_4ffd8bd4-0dea-4d98-b3dc-d6b812acd293.jpg?v=1769066485,3,Calvium Nova | Havana Brown,,,,,,,,,,,,,,,
calvium-nova-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_a1a5257c-2624-49f8-b485-ef3eb79dffcd.jpg?v=1769066485,4,Calvium Nova | Havana Brown,,,,,,,,,,,,,,,
calvium-nova-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_15a5af29-b814-432e-b257-0784a6bb516d.jpg?v=1769066485,5,Calvium Nova | Havana Brown,,,,,,,,,,,,,,,
calvium-nova-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_3f3b03ec-2d75-4cda-ad1a-bc375cb6e334.jpg?v=1769066485,6,Calvium Nova | Havana Brown,,,,,,,,,,,,,,,
calvium-nova-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_a797a3f0-c79c-427c-a362-ce435b26edfd.jpg?v=1769066989,7,Calvium Nova | Havana Brown,,,,,,,,,,,,,,,
calvium-nova-espresso,Calvium Nova | Espresso,"<p>The Calvium Nova Shoulder Bag is designed for women who value timeless style, elegance, and everyday versatility. Its refined silhouette, graceful flap design, contrasting strap details, and polished metal accents create a sophisticated look for work, shopping, travel, and casual outings. The spacious design provides room for your daily essentials, while the coordinating inner pouch helps keep smaller belongings organized. Comfortable to carry and easy to style, the Nova effortlessly complements both modern and classic wardrobes. Available in Beige, Black, Brown, Coffee, Light Grey, and Dark Grey, choose your favourite shade and make everyday elegance uniquely yours.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 27cm</li>Width - 36cm Base - 10cm</ul>",,,Shoulder Bag,"Everyday Icons, Shoulder Bag, New Arrivals, Color: Espresso, color-group:nova, color:espresso",,,,,,,,,,,,0.0,shopify,15,deny,manual,3200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_2233345b-e022-4b44-94e7-f225ee3db033.jpg?v=1769516777,1,Calvium Nova | Espresso,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_2233345b-e022-4b44-94e7-f225ee3db033.jpg?v=1769516777,kg,,,active
calvium-nova-espresso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_837c53c0-8903-4463-8613-1f2f61e6a108.jpg?v=1769516997,2,Calvium Nova | Espresso,,,,,,,,,,,,,,,
calvium-nova-espresso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_d0848689-0975-4186-afea-acc118fcb330.jpg?v=1769516997,3,Calvium Nova | Espresso,,,,,,,,,,,,,,,
calvium-nova-espresso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_d80c60fd-4c12-4b1f-9068-358d48c2bf68.jpg?v=1769516997,4,Calvium Nova | Espresso,,,,,,,,,,,,,,,
calvium-nova-espresso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_06da296e-4fbf-4e75-8d2e-00a0a03da5c3.jpg?v=1769516997,5,Calvium Nova | Espresso,,,,,,,,,,,,,,,
calvium-nova-espresso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_adb7c1bc-ae9e-4beb-a203-485314912741.jpg?v=1769516997,6,Calvium Nova | Espresso,,,,,,,,,,,,,,,
calvium-nova-espresso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_016fece6-eeed-4c14-ae12-86c109e99c04.jpg?v=1769516997,7,Calvium Nova | Espresso,,,,,,,,,,,,,,,
calvium-nova-slate,Calvium Nova | Slate,"<p>The Calvium Nova Shoulder Bag is designed for women who value timeless style, elegance, and everyday versatility. Its refined silhouette, graceful flap design, contrasting strap details, and polished metal accents create a sophisticated look for work, shopping, travel, and casual outings. The spacious design provides room for your daily essentials, while the coordinating inner pouch helps keep smaller belongings organized. Comfortable to carry and easy to style, the Nova effortlessly complements both modern and classic wardrobes. Available in Beige, Black, Brown, Coffee, Light Grey, and Dark Grey, choose your favourite shade and make everyday elegance uniquely yours.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 27cm</li>Width - 36cm Base - 10cm</ul>",,,Shoulder Bag,"Everyday Icons, Shoulder Bag, New Arrivals, Color: Slate, color-group:nova, color:slate",,,,,,,,,,,,0.0,shopify,15,deny,manual,3200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_a1a5257c-2624-49f8-b485-ef3eb79dffcd.jpg?v=1769066485,1,Calvium Nova | Slate,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_d629b74a-acc9-41d6-ba96-be827a9f3caf.jpg?v=1769517212,kg,,,active
calvium-nova-pearl-grey,Calvium Nova | Pearl Grey,"<p>The Calvium Nova Shoulder Bag is designed for women who value timeless style, elegance, and everyday versatility. Its refined silhouette, graceful flap design, contrasting strap details, and polished metal accents create a sophisticated look for work, shopping, travel, and casual outings. The spacious design provides room for your daily essentials, while the coordinating inner pouch helps keep smaller belongings organized. Comfortable to carry and easy to style, the Nova effortlessly complements both modern and classic wardrobes. Available in Beige, Black, Brown, Coffee, Light Grey, and Dark Grey, choose your favourite shade and make everyday elegance uniquely yours.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 27cm</li>Width - 36cm Base - 10cm</ul>",,,Shoulder Bag,"Everyday Icons, Shoulder Bag, New Arrivals, Color: Pearl Grey, color-group:nova, color:pearl-grey",,,,,,,,,,,,0.0,shopify,15,deny,manual,3200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_15a5af29-b814-432e-b257-0784a6bb516d.jpg?v=1769066485,1,Calvium Nova | Pearl Grey,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_61e474a9-11f0-4215-a6ec-2f8f0388951a.jpg?v=1769517722,kg,,,active
